things-that-think,https://www.media.mit.edu/groups/things-that-think/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#social science,#engineering"
physics-and-media,https://www.media.mit.edu/groups/physics-and-media/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
new-media-medicine,https://www.media.mit.edu/groups/new-media-medicine/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
future-of-learning,https://www.media.mit.edu/groups/future-of-learning/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing,#social science"
consumer-electronics-laboratory,https://www.media.mit.edu/groups/consumer-electronics-laboratory/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
ultimate-media-2,https://www.media.mit.edu/groups/ultimate-media-2/projects/,False,
autism-communication-technology-initiative,https://www.media.mit.edu/groups/autism-communication-technology-initiative/projects/,True,
ce-20,https://www.media.mit.edu/groups/ce-20/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#agriculture"
connection-science,https://www.media.mit.edu/groups/connection-science/projects/,True,"#artificial intelligence,#data"
center-for-bits-and-atoms-1,https://www.media.mit.edu/groups/center-for-bits-and-atoms-1/projects/,True,"#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#human-machine interaction,#kids,#learning,#manufacturing,#networks,#politics,#transportation,#3d printing ,#architecture,#transportation"
grassroots-invention,https://www.media.mit.edu/groups/grassroots-invention/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#consumer electronics,#developing countries,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social science"
critical-computing,https://www.media.mit.edu/groups/critical-computing/projects/,False,"#art,#consumer electronics,#entertainment,#networks,#politics,#storytelling"
machine-understanding,https://www.media.mit.edu/groups/machine-understanding/projects/,False,
ecology-media,https://www.media.mit.edu/groups/ecology-media/projects/,False,
social-computing,https://www.media.mit.edu/groups/social-computing/projects/,False,"#design,#art,#environment,#health,#kids,#learning,#transportation,#urban planning,#sensors,#blockchain,#internet of things,#art,#learning,#design,#data,#storytelling,#data,#urban planning,#mapping,#kids,#learning,#learning"
center-for-mobile-learning,https://www.media.mit.edu/groups/center-for-mobile-learning/projects/,True,"#consumer electronics,#developing countries,#economy,#learning,#wearable computing"
playful-systems,https://www.media.mit.edu/groups/playful-systems/projects/,False,"#art,#consumer electronics,#crowdsourcing,#entertainment,#environment,#gaming,#health,#kids,#learning,#networks,#social media,#storytelling,#social science,#gaming"
sculpting-evolution,https://www.media.mit.edu/groups/sculpting-evolution/projects/,True,"#bioengineering,#civic technology,#crowdsourcing,#ecology,#environment,#genetics,#health,#kids,#learning,#synthetic biology,#ethics,#trust,#engineering,#genetics,#bioengineering,#genetics,#bioengineering,#crowdsourcing,#environment"
object-based-media,https://www.media.mit.edu/groups/object-based-media/projects/,True,"#robotics,#design,#computer vision,#human-computer interaction,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#cognition,#communications,#consumer electronics,#economy,#entertainment,#environment,#fashion,#health,#holography,#human-machine interaction,#music,#storytelling,#sensors,#imaging,#interfaces,#3d printing ,#makers,#archives,#data visualization,#engineering,#history,#gesture interface,#design,#3d printing ,#imaging,#data,#fashion,#kids,#learning,#agriculture,#consumer electronics,#holography,#consumer electronics,#storytelling,#interfaces,#design,#interfaces,#behavioral science"
changing-places-consortium,https://www.media.mit.edu/groups/changing-places-consortium/projects/,True,
electronic-publishing,https://www.media.mit.edu/groups/electronic-publishing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#wearable computing"
advancing-wellbeing,https://www.media.mit.edu/groups/advancing-wellbeing/projects/,True,"#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#data,#economy,#energy,#entertainment,#gaming,#health,#human-machine interaction,#kids,#learning,#music,#politics,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#long-term interaction ,#affective computing,#wellbeing,#data,#wearable computing,#behavioral science,#data,#health,#health,#wearable computing,#machine learning,#wellbeing,#health,#robotics,#design,#virtual reality,#data,#health,#machine learning,#health,#health,#health,#wearable computing,#design,#fashion,#perception,#wearable computing,#health,#wearable computing,#affective computing,#health"
visiting-appointments,https://www.media.mit.edu/groups/visiting-appointments/projects/,False,"#architecture,#human-machine interaction,#politics"
center-for-civic-media,https://www.media.mit.edu/groups/center-for-civic-media/projects/,True,"#robotics,#design,#computer vision,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#energy,#entertainment,#environment,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social media,#storytelling,#systems,#transportation,#wearable computing,#social science,#machine learning,#behavioral science,#blockchain,#ethics,#computer science,#data visualization,#civic media,#civic technology,#communications,#politics"
design-fiction,https://www.media.mit.edu/groups/design-fiction/projects/,False,"#design,#art,#bioengineering,#civic media,#civic technology,#fashion,#genetics,#storytelling,#synthetic biology,#ethics,#computer science"
health-0-0,https://www.media.mit.edu/groups/health-0-0/projects/,True,"#computer vision,#artificial intelligence,#bioengineering,#health,#pharmaceuticals,#synthetic biology,#imaging,#machine learning,#primary healthcare,#public health,#engineering,#point of care,#clinical trials,#chemistry"
high-low-tech,https://www.media.mit.edu/groups/high-low-tech/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,https://www.media.mit.edu/groups/digital-intuition/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
erationality,https://www.media.mit.edu/groups/erationality/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing,#behavioral science"
health,https://www.media.mit.edu/groups/health/projects/,False,
code-next,https://www.media.mit.edu/groups/code-next/projects/,True,"#design,#kids,#learning,#computer science,#makers,#kids,#learning,#computer science,#kids,#learning,#computer science"
ethics,https://www.media.mit.edu/groups/ethics/projects/,True,"#human-computer interaction,#art,#artificial intelligence,#consumer electronics,#developing countries,#entertainment,#health,#kids,#learning,#ethics,#ethics,#learning,#ethics,#artificial intelligence,#cryptocurrency,#social science"
directors-fellows-program,https://www.media.mit.edu/groups/directors-fellows-program/projects/,True,"#agriculture,#bioengineering,#food,#open source"
hundred-dollar-laptop,https://www.media.mit.edu/groups/hundred-dollar-laptop/projects/,True,
center-for-extreme-bionics,https://www.media.mit.edu/groups/center-for-extreme-bionics/projects/,True,"#robotics,#bioengineering,#genetics,#health,#human-machine interaction,#neurobiology,#sports and fitness,#synthetic biology,#wearable computing,#biomechanics,#biotechnology,#prosthetics,#medicine,#bionics"
lifelong-kindergarten,https://www.media.mit.edu/groups/lifelong-kindergarten/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#augmented reality,#civic technology,#communications,#consumer electronics,#data,#developing countries,#economy,#environment,#gaming,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#storytelling,#social science,#language learning,#computer science,#makers,#archives,#visualization,#engineering,#history,#design,#art,#gaming,#design,#gaming,#kids,#computer science,#kids,#learning,#storytelling,#design,#kids,#learning,#gaming,#kids,#learning,#gaming,#kids,#learning,#kids,#learning,#makers,#learning,#learning,#gaming,#kids,#learning,#design,#kids,#learning,#kids"
emerging-worlds,https://www.media.mit.edu/groups/emerging-worlds/projects/,False,"#art,#consumer electronics,#entertainment,#human-machine interaction,#networks,#social science"
future-storytelling,https://www.media.mit.edu/groups/future-storytelling/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#urban planning,#wearable computing,#agriculture"
pixel-factory,https://www.media.mit.edu/groups/pixel-factory/projects/,True,
signal-kinetics,https://www.media.mit.edu/groups/signal-kinetics/projects/,True,"#robotics,#artificial intelligence,#communications,#health,#human-machine interaction,#networks,#security,#systems,#sensors,#interfaces,#networking,#internet of things,#autonomous vehicles,#health,#systems,#networking,#artificial intelligence,#augmented reality,#human-machine interaction,#systems,#networking,#autonomous vehicles,#artificial intelligence,#bioengineering,#health"
ml-learning,https://www.media.mit.edu/groups/ml-learning/projects/,True,"#virtual reality,#agriculture,#cognition,#data,#health,#kids,#learning,#wearable computing,#interfaces,#social robotics,#long-term interaction ,#language learning,#ethics,#computer science,#makers,#space,#data visualization,#autism research,#learning,#social robotics,#virtual reality,#language learning,#learning,#learning,#open source,#cryptocurrency,#open source,#learning,#learning"
terrestrial-sensing,https://www.media.mit.edu/groups/terrestrial-sensing/projects/,True,
software-agents,https://www.media.mit.edu/groups/software-agents/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,https://www.media.mit.edu/groups/open-ocean/projects/,True,"#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
tangible-media,https://www.media.mit.edu/groups/tangible-media/projects/,True,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
ethics-and-governance,https://www.media.mit.edu/groups/ethics-and-governance/projects/,True,"#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
community-bio,https://www.media.mit.edu/groups/community-bio/projects/,True,"#design,#art,#bioengineering,#data,#economy,#politics,#synthetic biology,#ethics,#biotechnology,#biotechnology,#data,#bioengineering,#synthetic biology,#biotechnology,#design,#bioengineering,#politics,#design,#bioengineering,#politics"
digital-currency-initiative-dci,https://www.media.mit.edu/groups/digital-currency-initiative-dci/projects/,True,"#banking and finance,#cryptocurrency,#economy,#music,#networks,#open source,#privacy,#security,#blockchain,#trust,#performance,#music,#blockchain,#performance,#banking and finance,#blockchain,#banking and finance,#cryptocurrency,#open source,#blockchain,#banking and finance,#economy,#blockchain,#blockchain"
scalable-cooperation,https://www.media.mit.edu/groups/scalable-cooperation/projects/,True,"#artificial intelligence,#communications,#crowdsourcing,#data,#economy,#environment,#extended intelligence,#government,#human-machine interaction,#networks,#politics,#social media,#storytelling,#transportation,#urban planning,#imaging,#social science,#machine learning,#collective intelligence,#behavioral science,#social robotics,#blockchain,#ethics,#computer science,#trade,#climate change"
cc,https://www.media.mit.edu/groups/cc/projects/,False,
ultimate-media,https://www.media.mit.edu/groups/ultimate-media/projects/,True,"#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
a_hashmis-untitled-sig,https://www.media.mit.edu/groups/a_hashmis-untitled-sig/projects/,False,
knowledge-futures,https://www.media.mit.edu/groups/knowledge-futures/projects/,True,"#civic media,#communications,#open source"
open-agriculture-openag,https://www.media.mit.edu/groups/open-agriculture-openag/projects/,True,"#robotics,#agriculture,#bioengineering,#data,#ecology,#energy,#environment,#food,#hacking,#health,#human-machine interaction,#open source,#urban planning,#sensors,#machine learning,#makers,#robotics,#artificial intelligence,#machine learning,#environment,#learning,#robotics,#agriculture,#data,#agriculture,#machine learning"
biomechatronics,https://www.media.mit.edu/groups/biomechatronics/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
camera-culture,https://www.media.mit.edu/groups/camera-culture/projects/,True,"#design,#computer vision,#art,#artificial intelligence,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#developing countries,#energy,#environment,#health,#human-machine interaction,#pharmaceuticals,#politics,#storytelling,#synthetic biology,#urban planning,#wearable computing,#sensors,#imaging,#interfaces,#member company,#machine learning,#computer science,#visualization,#public health,#engineering,#internet of things,#imaging,#imaging,#imaging,#imaging,#health,#bioengineering,#consumer electronics,#health,#imaging,#imaging,#health,#wearable computing,#computer vision,#sensors,#imaging"
city-science,https://www.media.mit.edu/groups/city-science/projects/,True,"#robotics,#design,#computer vision,#human-computer interaction,#architecture,#artificial intelligence,#augmented reality,#bioengineering,#civic technology,#construction,#cryptocurrency,#data,#developing countries,#energy,#environment,#extended intelligence,#hacking,#human-machine interaction,#kids,#learning,#manufacturing,#open source,#politics,#real estate,#transportation,#urban planning,#sensors,#interfaces,#machine learning,#behavioral science,#computer science,#makers,#mapping,#data visualization,#alumni,#engineering,#internet of things,#startup,#design,#computer vision,#human-computer interaction,#artificial intelligence,#civic technology,#cryptocurrency"
civic-media,https://www.media.mit.edu/groups/civic-media/projects/,True,"#design,#computer vision,#artificial intelligence,#augmented reality,#civic media,#civic technology,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#government,#hacking,#health,#holography,#learning,#networks,#open source,#politics,#social media,#storytelling,#systems,#urban planning,#wearable computing,#interfaces,#social science,#machine learning,#collective intelligence,#long-term interaction ,#blockchain,#ethics,#computer science,#makers,#mapping,#data visualization,#public health,#engineering,#civic media,#entertainment,#politics,#civic media,#data,#social media,#artificial intelligence,#civic media,#civic technology,#computer vision,#artificial intelligence,#civic media,#data,#networks,#data,#learning,#artificial intelligence,#civic media,#civic technology,#data,#networks,#interfaces,#civic technology,#civic technology,#data,#civic media,#artificial intelligence,#social media,#civic media,#civic technology,#civic media,#civic media,#data,#data visualization,#civic media,#social media,#civic media,#civic technology,#data,#learning,#data visualization,#civic technology,#consumer electronics,#politics"
collective-learning,https://www.media.mit.edu/groups/collective-learning/projects/,True,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
fluid-interfaces,https://www.media.mit.edu/groups/fluid-interfaces/projects/,True,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#consumer electronics,#energy,#entertainment,#environment,#extended intelligence,#fashion,#health,#holography,#human-machine interaction,#kids,#learning,#manufacturing,#music,#perception,#wearable computing,#sensors,#interfaces,#3d printing ,#machine learning,#language learning,#affective computing,#computer science,#visualization,#alumni,#electrical engineering,#engineering,#gesture interface,#internet of things,#wellbeing,#physiology,#human augmentation,#startup,#human-machine interaction,#wearable computing,#interfaces,#augmented reality,#learning,#cognition,#consumer electronics,#human-machine interaction,#consumer electronics,#wearable computing,#interfaces,#design,#fashion,#perception,#virtual reality,#human-machine interaction,#sensors,#virtual reality,#augmented reality,#learning,#virtual reality,#language learning,#virtual reality,#augmented reality,#extended intelligence,#learning,#virtual reality,#sensors,#affective computing,#virtual reality,#artificial intelligence,#augmented reality,#virtual reality,#augmented reality,#art,#augmented reality,#consumer electronics,#interfaces,#virtual reality,#augmented reality,#environment,#virtual reality,#communications,#robotics,#human-computer interaction,#interfaces,#consumer electronics,#interfaces,#data,#health"
human-dynamics,https://www.media.mit.edu/groups/human-dynamics/projects/,True,"#robotics,#design,#art,#artificial intelligence,#banking and finance,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#extended intelligence,#fashion,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#open source,#perception,#politics,#privacy,#security,#social media,#systems,#transportation,#urban planning,#wearable computing,#sensors,#networking,#social science,#machine learning,#collective intelligence,#behavioral science,#social robotics,#nonverbal behavior,#blockchain,#ethics,#trust,#computer science,#mapping,#archives,#data visualization,#history,#wellbeing"
living-mobile,https://www.media.mit.edu/groups/living-mobile/projects/,True,"#human-computer interaction,#art,#augmented reality,#bioengineering,#communications,#fashion,#human-machine interaction,#networks,#security,#storytelling,#wearable computing,#sensors,#interfaces,#social science,#archives,#data visualization,#history,#gesture interface,#robotics,#fashion,#human-machine interaction,#fashion,#wearable computing,#art,#fashion,#wearable computing,#fashion,#wearable computing,#human-machine interaction,#wearable computing"
