group,group_active,proj,proj_active,proj_topics,group_topics
opera-of-the-future,True,Philadelphia Voices,True,"#design,#art,#music","#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
personal-robots,True,Emotionally Aware Robot Teammates,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
opera-of-the-future,True,Man of My Words,True,,"#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
opera-of-the-future,True,Cognitarium 2.0,True,"#robotics,#architecture,#health,#music,#music,#music,#music,#art,#crowdsourcing,#music,#music,#music,#music,#music,#music,#robotics,#music,#crowdsourcing,#music,#art,#crowdsourcing,#music,#music,#sensors,#performance,#music,#music,#music,#music,#performance,#design,#art,#academia","#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
personal-robots,True,Dormio: Interfacing with Dreams to Augment Human Creativity,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
personal-robots,True,P2PSTORY: Dataset of Children as Storytellers and Listeners in Peer-to-Peer Interactions,True,"#robotics,#architecture,#health,#artificial intelligence,#social robotics,#long-term interaction ,#artificial intelligence,#human-machine interaction,#learning,#human-machine interaction,#learning,#social robotics,#human-machine interaction,#learning,#social robotics,#learning,#social robotics,#cognition,#kids,#learning,#robotics,#social robotics,#learning,#robotics,#social robotics,#artificial intelligence,#ethics,#cognition,#kids,#learning,#robotics,#artificial intelligence,#kids,#artificial intelligence,#kids,#machine learning,#robotics,#robotics,#developing countries,#kids,#robotics,#human-computer interaction,#artificial intelligence,#robotics,#social robotics,#robotics,#social robotics,#robotics,#human-machine interaction,#robotics,#health,#social robotics,#robotics,#social robotics,#robotics","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
group,group_active,proj,proj_active,proj_topics,group_topics
conformable-decoders,True,PerForm,True,"#artificial intelligence,#health,#human-machine interaction,#imaging,#storytelling,#engineering,#human-machine interaction,#machine learning,#bioengineering,#synthetic biology,#biotechnology,#data,#economy,#architecture,#health,#wearable computing,#communications,#data,#social media,#ocean,#robotics,#human-computer interaction,#health,#virtual reality,#language learning,#hacking,#transportation,#urban planning,#communications,#economy,#artificial intelligence,#machine learning,#data,#human-machine interaction,#interfaces,#art,#genetics,#synthetic biology,#health,#consumer electronics,#fashion,#wearable computing,#robotics,#bioengineering,#health,#design,#manufacturing,#3d printing ,#hacking,#health,#public health,#learning,#sensors,#design,#art,#human-machine interaction,#wearable computing,#interfaces,#cognition,#consumer electronics,#human-machine interaction,#design,#human-computer interaction,#art,#neurobiology,#imaging,#human-machine interaction,#learning,#interfaces,#learning,#augmented reality,#learning,#design,#computer vision,#human-computer interaction,#social science,#health,#interfaces,#design,#art,#crowdsourcing,#imaging,#artificial intelligence,#human-machine interaction,#machine learning,#artificial intelligence,#human-machine interaction,#social science,#architecture,#human-machine interaction,#sensors,#civic media,#collective intelligence,#space,#computer vision,#artificial intelligence,#civic media,#bioengineering,#health,#neurobiology,#synthetic biology,#ethics,#space,#zero gravity,#bioengineering,#health,#sensors,#artificial intelligence,#civic media,#civic technology,#design","#design,#architecture,#bioengineering,#construction,#energy,#health,#neurobiology,#wearable computing,#sensors,#biotechnology,#wellbeing,#physiology,#bioengineering,#health,#neurobiology,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors"
personal-robots,True,P2PSTORY: Dataset of Children as Storytellers and Listeners in Peer-to-Peer Interactions,True,"#robotics,#architecture,#health,#artificial intelligence,#social robotics,#long-term interaction ,#artificial intelligence,#human-machine interaction,#learning,#human-machine interaction,#learning,#social robotics,#human-machine interaction,#learning,#social robotics,#learning,#social robotics,#cognition,#kids,#learning,#robotics,#social robotics,#learning,#robotics,#social robotics,#artificial intelligence,#ethics,#cognition,#kids,#learning,#robotics,#artificial intelligence,#kids,#artificial intelligence,#kids,#machine learning,#robotics,#robotics,#developing countries,#kids,#robotics,#human-computer interaction,#artificial intelligence,#robotics,#social robotics,#robotics,#social robotics,#robotics,#human-machine interaction,#robotics,#health,#social robotics,#robotics,#social robotics,#robotics","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
opera-of-the-future,True,The Telemetron,True,"#music,#performance,#design,#music,#music,#human-machine interaction,#music","#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
